Timestamp,Mess 1,RPM,MAP,Boost,Load %,Idle,Lambda 1,Inj. Pulse,Inj. Utiliz.,VE Value,Ign. Adv.,Knock,A/C Input,Start Input,Outputs 1,Outputs 2,Lambda 2,Mess 2,Batt Volt.,CLT,IAT,Inj. DT,Ign. Dwell,KM/H,Lambda Loop,Lambda Target,Lambda Corr,Strobo Angle,Turbo Target,ACC %,ACP %,dACC %,0,0
1772419585214,#D01,2373,24,10,22,24,756,117,4,628,29,0,0000,1000,1101,00,0,#D02,142,356,317,536,344,24,0,1000,1029,1170,150,0,1171,5002,0,1
1772419585314,#D01,2212,22,10,24,26,765,111,4,618,28,0,0000,1000,1101,00,0,#D02,142,356,317,536,344,25,1,1000,1029,1170,150,0,1169,5000,0,2
1772419585415,#D01,1997,22,10,26,26,792,110,3,610,27,0,0000,1000,1101,00,0,#D02,143,356,317,529,341,25,1,1000,1025,1170,150,0,1164,5000,0,2
1772419585523,#D01,1864,29,10,83,26,806,131,4,619,26,0,0000,1000,1101,00,0,#D02,142,356,317,536,344,25,0,1000,1024,1170,150,57,1160,5003,0,2
1772419585616,#D01,1756,40,10,106,26,792,166,4,638,25,0,0000,1000,1101,00,0,#D02,141,356,316,543,347,25,0,1000,1024,1170,150,80,1156,5003,0,2
1772419585738,#D01,2048,51,10,117,26,788,202,6,662,26,0,0000,1000,1101,00,0,#D02,141,356,317,543,347,25,0,1000,1024,1170,150,91,1151,5000,0,2
1772419585819,#D01,2026,60,10,123,26,774,232,7,681,26,0,0000,1000,1101,00,0,#D02,142,356,317,536,344,25,0,1000,1024,1170,150,97,1148,5000,0,2
1772419585918,#D01,1860,70,10,181,26,880,403,12,707,23,0,0000,1000,1101,00,0,#D02,142,356,317,536,344,25,0,1000,1024,1170,150,167,1147,5012,0,2
1772419586022,#D01,2069,94,10,237,26,980,389,13,788,19,0,0000,1000,1101,00,0,#D02,142,356,317,536,344,26,0,980,1024,1170,150,211,1142,5000,0,2
1772419586120,#D01,1869,97,10,238,26,994,405,12,790,16,0,0000,1000,1101,00,0,#D02,142,356,317,536,344,26,0,965,1024,1170,150,215,1139,5003,0,2
1772419586220,#D01,2058,96,10,267,26,1121,401,14,793,18,0,0000,1000,1101,00,0,#D02,141,356,317,543,347,26,0,965,1024,1170,150,241,1136,5000,0,2
1772419586321,#D01,1995,99,10,258,26,1121,421,14,800,17,0,0000,1000,1101,00,0,#D02,142,356,317,536,344,26,0,955,1024,1170,150,232,1132,5000,0,2
1772419586422,#D01,2117,98,10,249,26,1121,417,14,802,18,0,0000,1000,1101,00,0,#D02,142,356,317,536,344,27,0,960,1024,1170,150,220,1129,4997,0,2
1772419586523,#D01,2115,94,10,207,26,1121,389,13,790,19,0,0000,1000,1101,00,0,#D02,142,356,317,536,344,27,0,980,1024,1170,150,181,1128,4999,0,2
1772419586623,#D01,2171,91,10,182,26,1121,371,13,783,20,0,0000,1000,1101,00,0,#D02,142,356,317,536,344,27,0,1000,1024,1170,150,150,1125,4994,0,2
1772419586723,#D01,2203,78,10,125,26,1102,321,11,756,24,0,0000,1000,1101,00,0,#D02,142,356,317,536,344,27,1,1000,1025,1170,150,99,1122,5000,0,2
1772419586825,#D01,2254,70,10,124,26,1006,280,10,724,26,0,0000,1000,1101,00,0,#D02,141,356,317,543,347,29,1,1000,1028,1170,150,98,1119,5000,0,2
1772419586932,#D01,2274,66,10,118,26,929,261,9,711,26,0,0000,1000,1101,00,0,#D02,142,356,317,536,344,29,1,1000,1026,1170,150,91,1116,4999,0,2
1772419587026,#D01,2311,63,10,115,26,879,249,9,702,27,0,0000,1000,1101,00,0,#D02,141,356,317,543,347,29,1,1000,1022,1170,150,89,1113,5000,0,2
1772419587128,#D01,2337,59,10,108,26,861,231,9,691,27,0,0000,1000,1101,00,0,#D02,142,356,317,536,344,31,1,1000,1018,1170,150,82,1110,4998,0,2
1772419587227,#D01,2352,54,10,94,26,837,214,8,681,27,0,0000,1000,1101,00,0,#D02,143,356,317,529,341,31,1,1000,1014,1170,150,68,1107,5000,0,2
1772419587329,#D01,2355,49,10,96,26,829,195,7,671,27,0,0000,1000,1101,00,0,#D02,142,356,317,536,344,31,1,1000,1010,1170,150,70,1104,5000,0,2
1772419587428,#D01,2386,47,10,98,26,813,189,7,669,28,0,0000,1000,1101,00,0,#D02,142,356,317,536,344,31,1,1000,1007,1170,150,72,1102,5001,0,2
1772419587528,#D01,2395,46,10,99,26,797,185,7,667,28,0,0000,1000,1101,00,0,#D02,142,356,317,536,344,32,1,1000,1002,1170,150,74,1100,5001,0,2
1772419587628,#D01,2420,46,10,102,26,802,184,7,667,28,0,0000,1000,1101,00,0,#D02,141,356,317,543,347,32,1,1000,998,1170,150,77,1096,5001,0,2
1772419587728,#D01,2435,49,10,108,26,813,192,7,671,28,0,0000,1000,1101,00,0,#D02,142,356,317,536,344,32,1,1000,994,1170,150,82,1094,5000,0,2
1772419587828,#D01,2449,51,10,114,26,834,199,8,676,28,0,0000,1000,1101,00,0,#D02,142,356,317,536,344,32,1,1000,990,1170,150,88,1091,5001,0,2
1772419587949,#D01,2447,53,10,121,26,859,206,8,680,28,0,0000,1000,1101,00,0,#D02,141,356,317,543,347,32,1,1000,986,1170,150,95,1090,5000,0,2
1772419588046,#D01,2469,55,10,123,26,896,212,8,684,28,0,0000,1000,1101,00,0,#D02,141,356,317,543,347,32,1,1000,982,1170,150,97,1089,5000,0,2
1772419588134,#D01,2485,57,10,142,26,951,300,12,688,28,0,0000,1000,1101,00,0,#D02,141,356,317,543,347,32,0,1000,978,1170,150,118,1085,5002,0,2
1772419588233,#D01,2502,68,10,181,26,988,260,10,722,27,0,0000,1000,1101,00,0,#D02,142,356,317,536,344,33,0,1000,978,1170,150,157,1083,5002,0,2
1772419588333,#D01,2480,79,10,209,26,1092,340,14,760,25,0,0000,1000,1101,00,0,#D02,141,356,317,543,347,33,0,1000,978,1170,150,183,1084,5003,0,2
1772419588435,#D01,2591,90,10,267,26,1121,372,16,788,22,0,0000,1000,1101,00,0,#D02,141,356,317,543,347,33,0,995,978,1170,150,245,1080,5004,0,2
1772419588535,#D01,2527,98,10,333,26,1121,406,17,814,20,0,0000,1000,1101,00,0,#D02,141,356,317,543,347,33,0,960,978,1170,150,307,1077,5011,0,2
1772419588634,#D01,2655,101,10,429,26,1121,424,18,821,19,0,0000,1000,1101,00,0,#D02,141,356,317,543,347,35,0,947,978,1170,150,407,1076,5004,0,2
1772419588734,#D01,2618,103,10,492,26,1120,436,19,824,19,0,0000,1000,1101,00,0,#D02,141,356,317,543,347,35,0,938,978,1170,150,478,1075,5012,0,2
1772419588836,#D01,2716,106,10,601,26,1121,451,20,826,18,0,0000,1000,1101,00,0,#D02,141,356,317,543,347,35,0,935,978,1170,150,581,1073,5006,0,2
1772419588935,#D01,2735,106,10,641,26,1121,452,20,826,18,0,0000,1000,1101,00,0,#D02,141,356,317,543,347,35,0,929,978,1170,150,621,1071,5006,0,2
1772419589036,#D01,2802,108,10,769,26,1116,462,21,827,18,0,0000,1000,1101,00,0,#D02,141,356,317,543,347,36,0,926,978,1170,150,743,1069,5026,0,2
1772419589136,#D01,2833,110,10,991,26,1034,499,23,831,18,0,0000,1000,1101,00,0,#D02,140,356,318,550,350,36,1,880,982,1170,150,982,1067,5017,0,2
1772419589237,#D01,2956,111,10,1020,26,991,507,25,840,18,0,0000,1000,1101,00,0,#D02,142,356,318,536,344,36,1,880,987,1170,150,994,1065,5000,0,2
1772419589364,#D01,2989,112,10,1020,26,965,517,25,844,18,0,0000,1000,1101,00,0,#D02,142,356,318,536,344,36,1,880,992,1170,150,994,1063,5000,0,2
1772419589454,#D01,3089,113,10,1020,26,936,526,27,851,19,0,0000,1000,1101,00,0,#D02,141,356,318,543,347,39,1,880,997,1170,150,994,1062,5000,0,2
1772419589546,#D01,3132,115,10,1020,26,921,539,28,857,18,0,0000,1000,1101,00,0,#D02,142,356,318,536,344,39,1,880,1002,1170,150,994,1060,5000,0,2
1772419589645,#D01,3222,117,10,1020,26,929,556,29,865,18,0,0000,1000,1101,00,0,#D02,141,356,318,543,347,39,1,880,1007,1170,150,994,1058,5000,0,2
1772419589745,#D01,3297,119,10,1020,26,906,576,31,873,18,0,0000,1000,1101,00,0,#D02,141,356,318,543,347,42,1,875,1013,1170,150,994,1055,5000,0,2
1772419589848,#D01,3392,122,10,1018,26,878,604,34,883,18,0,0000,1000,1101,00,0,#D02,141,356,318,543,347,42,1,862,1019,1170,150,992,1054,5000,0,2
1772419589945,#D01,3454,127,10,1020,26,891,644,37,891,17,0,0000,1000,1101,00,0,#D02,141,356,318,543,347,42,1,852,1024,1170,150,994,1051,5000,0,2
1772419590045,#D01,3535,132,10,1020,26,859,686,40,900,17,0,0000,1000,1101,00,0,#D02,141,356,318,543,347,42,1,842,1030,1170,150,994,1048,5000,0,2
1772419590146,#D01,3628,134,10,1020,26,846,708,42,907,17,0,0000,1000,1101,00,0,#D02,141,356,318,543,347,46,1,835,1035,1170,150,994,1046,5000,0,2
1772419590246,#D01,3741,141,10,1020,26,826,769,48,921,16,0,0000,1000,1101,00,0,#D02,142,356,318,536,344,46,1,819,1042,1170,150,994,1042,5000,0,2
1772419590361,#D01,3813,146,10,1018,26,811,812,51,930,15,0,0000,1000,1101,00,0,#D02,141,356,318,543,347,46,1,813,1046,1170,150,992,1041,5000,0,2
1772419590452,#D01,3912,152,10,1020,26,803,856,55,943,15,0,0000,1000,1101,00,0,#D02,141,356,318,543,347,46,1,808,1040,1170,150,994,1038,5000,0,2
1772419590580,#D01,4049,157,10,1020,26,783,896,60,958,14,0,0000,1000,1101,00,0,#D02,141,356,319,543,347,51,1,803,1033,1170,150,994,1036,5000,0,2
1772419590653,#D01,4150,161,10,1020,26,779,928,64,970,13,0,0000,1000,1101,00,0,#D02,141,356,319,543,347,51,1,800,1026,1170,150,994,1033,5000,0,2
1772419590754,#D01,4251,164,10,1020,26,791,938,66,981,13,0,0000,1000,1101,00,0,#D02,141,356,319,543,347,51,1,796,1019,1170,150,994,1030,5000,0,2
1772419590856,#D01,4363,166,10,1020,26,785,972,70,997,13,0,0000,1000,1101,00,0,#D02,141,356,319,543,347,51,1,795,1013,1170,150,992,1029,4998,0,2
1772419590955,#D01,4448,167,10,1020,26,770,978,72,1005,13,0,0000,1000,1101,00,0,#D02,141,356,319,543,347,56,1,793,1004,1170,150,994,1025,5000,0,2
1772419591056,#D01,4562,167,10,985,26,767,977,74,1010,13,0,0000,1000,1101,00,0,#D02,142,356,320,536,344,56,0,793,999,1170,150,938,1023,4979,0,2
1772419591155,#D01,4652,156,10,161,26,776,903,70,1008,15,0,0000,1000,1101,00,0,#D02,141,356,320,543,347,56,0,811,999,1170,150,86,1020,4951,0,2
1772419591256,#D01,4156,50,10,26,25,732,215,14,747,33,0,0000,1000,1101,00,0,#D02,141,356,320,543,347,60,0,1000,999,1170,150,0,1016,4999,0,2
1772419591357,#D01,3958,27,10,25,24,805,131,8,685,34,0,0000,1000,1101,00,0,#D02,142,356,320,536,344,60,0,1000,999,1170,150,0,1015,4999,0,2
1772419591459,#D01,3700,22,10,24,26,652,114,7,665,35,0,0000,1000,1101,00,0,#D02,142,356,320,536,344,60,0,1000,999,1170,150,0,1014,5002,0,2
1772419591557,#D01,3510,22,10,26,26,592,113,6,653,35,0,0000,1000,1101,00,0,#D02,142,356,320,536,344,60,0,1000,999,1170,150,0,1011,5000,0,2
1772419591658,#D01,3279,23,10,97,26,599,232,12,644,34,0,0000,1000,1101,00,0,#D02,142,356,320,536,344,62,0,1000,997,1170,150,82,1008,5011,0,3
1772419591763,#D01,3080,77,10,302,26,661,325,16,765,29,0,0000,1000,1101,00,0,#D02,142,356,320,536,344,62,0,1000,997,1170,150,276,1005,5019,0,3
1772419591859,#D01,3279,111,10,486,26,757,504,27,860,20,0,0000,1000,1101,00,0,#D02,141,356,320,543,347,62,0,915,997,1170,150,460,1003,5019,0,3
1772419591961,#D01,3398,115,10,573,26,1120,540,30,874,19,0,0000,1000,1101,00,0,#D02,141,356,320,543,347,62,0,895,997,1170,150,547,1000,5000,0,3
1772419592060,#D01,3269,118,10,628,26,1119,559,30,870,18,0,0000,1000,1101,00,0,#D02,140,356,320,550,350,61,0,880,997,1170,150,602,997,5006,0,3
1772419592162,#D01,3376,121,10,650,26,1120,586,32,881,18,0,0000,1000,1101,00,0,#D02,140,356,321,550,350,61,0,867,997,1170,150,624,994,5000,0,3
1772419592260,#D01,3361,123,10,699,26,1058,601,33,882,18,0,0000,1000,1101,00,0,#D02,140,356,321,550,350,61,1,857,1000,1170,150,685,991,5012,0,3
1772419592361,#D01,3391,127,10,734,26,993,630,35,887,17,0,0000,1000,1101,00,0,#D02,141,356,321,543,347,63,1,852,1005,1170,150,713,988,5005,0,3
1772419592464,#D01,3449,131,10,748,26,944,664,38,894,17,0,0000,1000,1101,00,0,#D02,141,356,321,543,347,63,1,842,1011,1170,150,723,986,5001,0,3
1772419592563,#D01,3465,134,10,754,26,909,688,39,897,17,0,0000,1000,1101,00,0,#D02,141,356,321,543,347,63,1,832,1017,1170,150,730,984,5002,0,3
1772419592677,#D01,3535,139,10,773,26,883,734,43,905,16,0,0000,1000,1101,00,0,#D02,141,356,321,543,347,63,1,822,1022,1170,150,747,981,5000,0,3
1772419592768,#D01,3582,143,10,769,26,849,766,45,910,16,0,0000,1000,1101,00,0,#D02,142,356,321,536,344,66,1,817,1029,1170,150,739,979,4996,0,3
1772419592888,#D01,3598,145,10,761,26,847,784,47,913,16,0,0000,1000,1101,00,0,#D02,142,356,321,536,344,66,1,813,1034,1170,150,733,975,4998,0,3
1772419592969,#D01,3660,150,10,733,26,823,825,50,921,15,0,0000,1000,1101,00,0,#D02,141,356,321,543,347,66,1,810,1041,1170,150,699,974,4992,0,3
1772419593070,#D01,3699,152,10,670,26,813,841,51,926,15,0,0000,1000,1101,00,0,#D02,142,356,321,536,344,66,0,808,1041,1170,150,644,971,4993,0,3
1772419593169,#D01,3841,155,10,682,26,803,872,55,940,14,0,0000,1000,1101,00,0,#D02,141,356,322,543,347,69,0,805,1041,1170,150,657,968,5001,0,3
1772419593269,#D01,3784,158,10,682,26,781,888,56,937,14,0,0000,1000,1101,00,0,#D02,141,356,322,543,347,69,0,803,1041,1170,150,659,967,5003,0,3
1772419593369,#D01,3862,158,10,690,26,782,900,57,943,14,0,0000,1000,1101,00,0,#D02,141,356,322,543,347,69,1,800,1041,1170,150,662,964,4998,0,3
1772419593470,#D01,3877,159,10,696,26,774,898,58,945,14,0,0000,1000,1101,00,0,#D02,141,356,322,543,347,72,1,799,1035,1170,150,668,961,4998,0,3
1772419593571,#D01,3962,163,10,691,26,771,928,61,955,13,0,0000,1000,1101,00,0,#D02,141,356,322,543,347,72,1,799,1028,1170,150,662,958,4997,0,3
1772419593672,#D01,3975,162,10,685,26,768,924,61,957,13,0,0000,1000,1101,00,0,#D02,141,356,323,543,347,72,1,797,1022,1170,150,656,957,4997,0,3
1772419593781,#D01,4040,163,10,677,26,767,924,62,963,13,0,0000,1000,1101,00,0,#D02,142,356,323,536,344,72,1,797,1015,1170,150,650,954,4999,0,3
1772419593873,#D01,4067,162,10,527,26,770,916,62,965,13,0,0000,1000,1101,00,0,#D02,141,356,323,543,347,75,0,798,1012,1170,150,455,952,4954,0,3
1772419593979,#D01,4084,117,10,243,26,774,592,40,928,18,0,0000,1000,1101,00,0,#D02,141,356,323,543,347,75,0,890,1012,1170,150,222,951,5005,0,3
1772419594074,#D01,4140,110,10,175,26,711,554,38,925,20,0,0000,1000,1101,00,0,#D02,141,356,324,543,347,75,0,926,1012,1170,150,111,948,4962,0,3
1772419594181,#D01,3809,53,10,26,25,714,225,14,729,33,0,0000,1000,1101,00,0,#D02,141,356,324,543,347,75,0,1000,1012,1170,150,0,947,4999,0,3
1772419594276,#D01,4187,32,10,25,24,794,152,10,710,34,0,0000,1000,1101,00,0,#D02,141,356,324,543,347,77,0,1000,1012,1170,150,0,945,4999,0,3
1772419594379,#D01,4084,22,10,24,26,693,117,8,684,34,0,0000,1000,1101,00,0,#D02,141,356,324,543,347,77,0,1000,1012,1170,150,0,945,5002,0,3
1772419594477,#D01,3856,20,10,26,26,641,110,7,667,35,0,0000,1000,1101,00,0,#D02,141,356,324,543,347,77,0,1000,1012,1170,150,0,941,5000,0,3
1772419594577,#D01,4090,20,10,26,26,659,112,7,681,35,0,0000,1000,1101,00,0,#D02,141,356,323,543,347,76,1,1000,1009,1170,150,0,940,5000,0,3
1772419594677,#D01,3906,20,10,26,26,712,112,7,670,35,0,0000,1000,1101,00,0,#D02,141,356,323,543,347,76,1,1000,1002,1170,150,0,940,5000,0,3
1772419594778,#D01,4013,20,10,26,26,764,109,7,676,35,0,0000,1000,1101,00,0,#D02,141,356,323,543,347,76,1,1000,995,1170,150,0,939,5000,0,3
1772419594879,#D01,3908,20,10,26,26,810,110,7,670,35,0,0000,1000,1101,00,0,#D02,141,356,323,543,347,76,1,1000,989,1170,150,0,939,5000,0,3
1772419594979,#D01,3938,20,10,26,26,841,110,7,672,35,0,0000,1000,1101,00,0,#D02,141,356,323,543,347,75,1,1000,983,1170,150,0,939,5000,0,3
1772419595079,#D01,3882,20,10,26,26,813,108,7,669,35,0,0000,1000,1101,00,0,#D02,141,356,323,543,347,75,1,1000,975,1170,150,0,938,5000,0,3
1772419595182,#D01,3892,20,10,26,26,825,110,7,670,35,0,0000,1000,1101,00,0,#D02,141,356,323,543,347,75,1,1000,969,1170,150,0,939,5000,0,3
1772419595281,#D01,3854,20,10,26,26,844,106,6,667,35,0,0000,1000,1101,00,0,#D02,141,356,323,543,347,75,1,1000,963,1170,150,0,938,5000,0,3
1772419595402,#D01,3853,20,10,26,26,888,106,6,667,35,0,0000,1000,1101,00,0,#D02,142,356,323,536,344,73,0,1000,957,1170,150,0,936,5000,0,3
1772419595483,#D01,3829,20,10,26,26,948,106,6,666,35,0,0000,1000,1101,00,0,#D02,141,356,323,543,347,73,0,1000,957,1170,150,0,934,5000,0,3
1772419595584,#D01,3807,20,10,26,26,1096,106,6,665,35,0,0000,1000,1101,00,0,#D02,141,356,323,543,347,73,0,1000,957,1170,150,0,932,5000,0,3
1772419595684,#D01,3778,20,10,26,26,1120,106,6,663,35,0,0000,1000,1101,00,0,#D02,141,356,323,543,347,73,0,1000,957,1170,150,0,931,5000,0,3
1772419595784,#D01,3765,20,10,26,26,1120,106,6,662,35,0,0000,1000,1101,00,0,#D02,140,356,323,550,350,72,0,1000,957,1170,150,0,931,5000,0,3
1772419595885,#D01,3746,20,10,26,26,1121,106,6,661,35,0,0000,1000,1101,00,0,#D02,141,356,323,543,347,72,0,1000,957,1170,150,0,929,5000,0,3
1772419595985,#D01,3723,20,10,26,26,1121,105,6,660,35,0,0000,1000,1101,00,0,#D02,141,356,323,543,347,72,0,1000,957,1170,150,0,929,5000,0,3
1772419596085,#D01,3704,20,10,26,26,1121,105,6,659,35,0,0000,1000,1101,00,0,#D02,142,356,323,536,344,71,0,1000,957,1170,150,0,927,5000,0,3
1772419596186,#D01,3678,20,10,26,26,1120,106,6,658,35,0,0000,1000,1101,00,0,#D02,141,356,323,543,347,71,0,1000,957,1170,150,0,928,5000,0,3
1772419596286,#D01,3640,20,10,26,26,1121,106,6,656,35,0,0000,1000,1101,00,0,#D02,141,356,323,543,347,71,0,1000,957,1170,150,0,928,5000,0,3
1772419596386,#D01,3414,20,10,26,26,1122,106,6,645,35,0,0000,1000,1101,00,0,#D02,141,356,323,543,347,71,0,1000,957,1170,150,0,931,5000,0,3
1772419596486,#D01,3177,20,10,26,26,1122,103,5,636,35,0,0000,1000,1101,00,0,#D02,142,356,322,536,344,70,0,1000,957,1170,150,0,928,5000,0,3
1772419596593,#D01,2974,20,10,26,26,1122,104,5,625,33,0,0000,1000,1101,00,0,#D02,141,356,322,543,347,70,0,1000,957,1170,150,0,925,5000,0,3
1772419596712,#D01,2800,20,10,26,26,1121,102,4,618,32,0,0000,1000,1101,00,0,#D02,141,356,322,543,347,70,0,1000,957,1170,150,0,925,5000,0,4
1772419596789,#D01,2566,20,10,26,26,1121,104,4,620,30,0,0000,1000,1101,00,0,#D02,141,356,322,543,347,70,0,1000,957,1170,150,0,922,5000,0,4
1772419596892,#D01,2364,20,10,26,26,1121,105,4,620,29,0,0001,1000,1101,00,0,#D02,140,356,322,550,350,68,0,1000,957,1170,150,0,922,5000,0,4
1772419596990,#D01,2204,20,10,26,26,1121,102,3,614,29,0,0001,1000,1101,00,0,#D02,141,356,322,543,347,68,0,1000,957,1170,150,0,921,5000,0,5
1772419597091,#D01,2059,21,10,31,23,1121,103,3,610,28,0,0001,1000,1101,00,0,#D02,142,356,322,536,344,68,0,1000,957,1170,150,12,919,5004,0,5
1772419597191,#D01,2160,22,10,41,26,1121,107,3,616,28,0,0001,1000,1101,00,0,#D02,141,356,322,543,347,68,0,1000,957,1170,150,18,918,5003,0,5
1772419597291,#D01,2125,24,10,50,28,1122,113,4,618,28,0,0001,1000,1101,00,0,#D02,142,356,322,536,344,68,0,1000,957,1170,150,24,916,5001,0,5
1772419597392,#D01,2116,28,10,64,29,1122,123,4,624,27,0,0001,1000,1101,00,0,#D02,141,356,322,543,347,68,0,1000,957,1170,150,37,916,5002,0,5
1772419597492,#D01,2095,31,10,70,30,1122,133,4,629,27,0,0001,1000,1101,00,0,#D02,142,356,322,536,344,68,0,1000,957,1170,150,42,914,5002,0,5
1772419597593,#D01,2098,34,10,81,31,1122,142,4,635,27,0,0001,1000,1101,00,0,#D02,141,356,322,543,347,67,0,1000,957,1170,150,51,913,5001,0,5
1772419597693,#D01,2088,37,10,84,32,1122,150,5,640,27,0,0001,1000,1101,00,0,#D02,141,356,322,543,347,67,0,1000,957,1170,150,54,911,5002,0,5
1772419597812,#D01,2103,42,10,85,33,1122,161,5,648,27,0,0001,1000,1101,00,0,#D02,142,356,322,536,344,67,0,1000,957,1170,150,52,910,5000,0,5
1772419597911,#D01,2114,44,10,84,34,1122,172,6,653,27,0,0001,1000,1101,00,0,#D02,141,356,322,543,347,67,0,1000,957,1170,150,51,908,4999,0,5
1772419598015,#D01,2028,45,10,84,35,1121,174,5,651,26,0,0001,1000,1101,00,0,#D02,142,356,322,536,344,66,0,1000,957,1170,150,49,907,5000,0,5
1772419598107,#D01,2085,46,10,84,36,1121,177,6,655,26,0,0001,1000,1101,00,0,#D02,141,356,322,543,347,66,1,1000,959,1170,150,50,906,5002,0,5
1772419598207,#D01,2044,47,10,85,37,1121,179,6,655,26,0,0001,1000,1101,00,0,#D02,142,356,322,536,344,66,1,1000,963,1170,150,49,905,5000,0,5
1772419598307,#D01,2036,47,10,86,38,1121,179,6,655,26,0,0001,1000,1101,00,0,#D02,142,356,322,536,344,65,1,1000,966,1170,150,49,904,5000,0,5
1772419598407,#D01,2044,47,10,85,39,1121,179,6,655,26,0,0001,1000,1101,00,0,#D02,142,357,322,536,344,65,1,1000,970,1170,150,47,903,5001,0,5
1772419598507,#D01,2039,48,10,83,39,1121,186,6,657,26,0,0001,1000,1101,00,0,#D02,142,357,322,536,344,65,1,1000,973,1170,150,42,903,4998,0,5
1772419598608,#D01,2027,45,10,55,39,1121,175,5,651,26,0,0001,1000,1101,00,0,#D02,142,357,322,536,344,65,1,1000,976,1170,150,16,903,4998,0,5
1772419598708,#D01,2019,39,10,39,38,1120,159,5,641,27,0,0001,1000,1101,00,0,#D02,140,357,322,550,350,64,0,1000,978,1170,150,0,900,5000,0,5
1772419598807,#D01,1993,35,10,38,37,1120,146,4,633,27,0,0001,1000,1101,00,0,#D02,141,357,322,543,347,64,0,1000,978,1170,150,0,919,4999,0,5
1772419598908,#D01,1964,32,10,37,36,1049,139,4,627,26,0,0001,1000,1101,00,0,#D02,140,357,322,550,350,64,0,1000,978,1170,150,0,932,5000,0,5
1772419599015,#D01,2030,29,10,36,35,965,131,4,623,27,0,0001,1000,1101,00,0,#D02,140,357,322,550,350,64,0,1000,978,1170,150,0,943,5000,0,5
1772419599130,#D01,1960,28,10,35,34,918,126,4,619,26,0,0001,1000,1101,00,0,#D02,141,357,322,543,347,63,0,1000,978,1170,150,0,954,4999,0,5
1772419599232,#D01,1971,27,10,34,34,915,124,4,618,27,0,0001,1000,1101,00,0,#D02,141,357,322,543,347,63,0,1000,978,1170,150,0,961,5000,0,5
1772419599329,#D01,1992,26,10,34,34,952,120,3,616,27,0,0001,1000,1101,00,0,#D02,141,357,322,543,347,63,0,1000,978,1170,150,0,970,5000,0,5
1772419599420,#D01,1960,26,10,34,34,994,120,3,616,27,0,0001,1000,1101,00,0,#D02,141,357,322,543,347,63,1,1000,978,1170,150,0,978,5000,0,5
1772419599517,#D01,1959,26,10,34,34,996,120,3,616,27,0,0001,1000,1101,00,0,#D02,141,357,322,543,347,63,1,1000,975,1170,150,0,989,5000,0,5
1772419599619,#D01,1962,25,10,34,34,1016,118,3,614,27,0,0001,1000,1101,00,0,#D02,141,357,321,543,347,63,1,1000,978,1170,150,0,1002,5000,0,5
1772419599718,#D01,1950,26,10,34,34,1039,120,3,616,27,0,0001,1000,1101,00,0,#D02,141,357,321,543,347,63,1,1000,981,1170,150,0,1006,5000,0,5
1772419599819,#D01,1943,26,10,34,34,1044,120,3,616,26,0,0001,1000,1101,00,0,#D02,141,357,321,543,347,62,1,1000,985,1170,150,0,1014,5000,0,5
1772419599919,#D01,1939,26,10,34,34,1039,120,3,616,26,0,0001,1000,1101,00,0,#D02,141,357,321,543,347,62,1,1000,988,1170,150,0,1019,5000,0,5
1772419600019,#D01,1927,26,10,34,34,1079,120,3,615,26,0,0001,1000,1101,00,0,#D02,141,357,321,543,347,62,1,1000,991,1170,150,0,1026,5000,0,5
1772419600119,#D01,1918,26,10,34,34,1054,120,3,615,26,0,0001,1000,1101,00,0,#D02,141,357,321,543,347,62,1,1000,994,1170,150,0,1029,5000,0,5
1772419600232,#D01,1919,26,10,34,34,1084,119,3,615,26,0,0001,1000,1101,00,0,#D02,142,357,321,536,344,61,1,1000,998,1170,150,0,1031,5000,0,5
1772419600321,#D01,1905,26,10,34,34,1105,122,3,615,26,0,0001,1000,1101,00,0,#D02,141,357,321,543,347,61,1,1000,1001,1170,150,0,1035,5000,0,5
1772419600431,#D01,1899,27,10,34,34,1107,126,3,617,26,0,0001,1000,1101,00,0,#D02,141,357,321,543,347,61,1,1000,1004,1170,150,0,1037,5000,0,5
1772419600534,#D01,1891,27,10,34,34,1120,126,3,616,26,0,0001,1000,1101,00,0,#D02,141,357,321,543,347,61,1,1000,1007,1170,150,0,1038,5000,0,5
1772419600627,#D01,1887,27,10,34,34,1120,126,3,616,26,0,0001,1000,1101,00,0,#D02,141,357,321,543,347,60,1,1000,1010,1170,150,0,1040,5000,0,5
1772419600727,#D01,1885,27,10,34,34,1120,126,3,616,26,0,0001,1000,1101,00,0,#D02,141,357,321,543,347,60,1,1000,1014,1170,150,0,1042,5000,0,5
1772419600829,#D01,1872,27,10,34,34,1120,126,3,616,26,0,0001,1000,1101,00,0,#D02,140,357,321,550,350,60,1,1000,1017,1170,150,0,1045,5000,0,5
1772419600927,#D01,1852,27,10,34,34,1121,126,3,616,26,0,0001,1000,1101,00,0,#D02,141,357,321,543,347,59,1,1000,1020,1170,150,0,1048,5000,0,5
1772419601028,#D01,1844,27,10,34,34,1121,126,3,616,26,0,0001,1000,1101,00,0,#D02,141,357,321,543,347,59,1,1000,1023,1170,150,0,1052,5000,0,5
1772419601128,#D01,1839,27,10,34,34,1121,126,3,615,26,0,0001,1000,1101,00,0,#D02,141,357,321,543,347,59,1,1000,1026,1170,150,0,1056,5000,0,5
